172.70.247.11 - - [23/Mar/2026:22:03:53 +0000] "GET /wp-admin/setup-config.php HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /assets/icon/icon-pos.svg HTTP/1.1" 200 1400 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /assets/icon/icon-profile.svg HTTP/1.1" 200 1957 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /assets/icon/icon-webpage.svg HTTP/1.1" 200 472 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /assets/icon/icon-inventory.svg HTTP/1.1" 200 656 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /assets/icon/icon-receipt.svg HTTP/1.1" 200 2639 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /assets/icon/icon-ticket.svg HTTP/1.1" 200 708 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /assets/icon/icon-ssl.svg HTTP/1.1" 200 791 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /assets/icon/icon-calendar.svg HTTP/1.1" 200 863 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /assets/icon/icon-contract.svg HTTP/1.1" 200 2833 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /assets/icon/icon-hardware.svg HTTP/1.1" 200 1227 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:17 +0000] "GET /js/site-search.js HTTP/1.1" 200 12904 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:18 +0000] "GET /assets/graphics/banner/graphic-banner-clouds.avif HTTP/1.1" 200 3362 "https://fruitfulnetworkdevelopment.com/css/sections/hero.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:18 +0000] "GET /assets/graphics/woodcut/graphic-tractor.avif HTTP/1.1" 200 19856 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:18 +0000] "GET /js/sidebar.js HTTP/1.1" 200 2335 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:18 +0000] "GET /favicon.svg HTTP/1.1" 200 644 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:18 +0000] "GET /assets/icon/logos/logo-instagram.svg HTTP/1.1" 200 2115 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:18 +0000] "GET /assets/graphics/woodcut/graphic-barn.avif HTTP/1.1" 200 10515 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:18 +0000] "GET /assets/icon/logos/logo-linkedin.svg HTTP/1.1" 200 1665 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:18 +0000] "GET /assets/icon/logos/logo-github.svg HTTP/1.1" 200 4591 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:18 +0000] "GET /subpages/sidebar.html HTTP/1.1" 200 678 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:18 +0000] "GET /assets/icon/icon-sign_in.svg HTTP/1.1" 200 1728 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:40 +0000] "GET /robots.txt HTTP/1.1" 404 188 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:41 +0000] "GET /sitemap.xml HTTP/1.1" 404 188 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:41 +0000] "HEAD /index.html HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:42 +0000] "HEAD /subpages/articles.html HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:43 +0000] "HEAD /contact.html HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:44 +0000] "HEAD /subpages/articles.html?doc=market_transparency.md HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:45 +0000] "HEAD /about.html HTTP/1.1" 200 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
92.222.203.233 - - [24/Mar/2026:07:15:52 +0000] "GET /subpages/articles.html HTTP/1.1" 200 3625 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
54.38.147.129 - - [24/Mar/2026:08:12:33 +0000] "GET /robots.txt HTTP/1.1" 404 125 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
15.235.27.166 - - [24/Mar/2026:08:12:35 +0000] "GET /subpages/pos.html HTTP/1.1" 200 3176 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
167.114.139.13 - - [24/Mar/2026:09:02:52 +0000] "GET /subpages/subpages/pos.html HTTP/1.1" 404 125 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
182.44.67.97 - - [24/Mar/2026:09:12:02 +0000] "GET / HTTP/1.1" 200 5966 "http://fruitfulnetworkdevelopment.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
17.22.253.241 - - [24/Mar/2026:09:12:36 +0000] "GET /robots.txt HTTP/1.1" 404 125 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)"
43.131.23.154 - - [24/Mar/2026:09:35:14 +0000] "GET / HTTP/1.1" 200 5966 "http://fruitfulnetworkdevelopment.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
74.7.244.12 - - [24/Mar/2026:09:41:05 +0000] "GET /robots.txt HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot"
51.222.95.15 - - [24/Mar/2026:09:57:52 +0000] "GET /subpages/subpages/payment-processing.html HTTP/1.1" 404 125 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
104.210.140.135 - - [24/Mar/2026:10:02:10 +0000] "GET /robots.txt HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.0; +https://openai.com/searchbot"
104.210.140.135 - - [24/Mar/2026:10:02:10 +0000] "GET /robots.txt HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.0; +https://openai.com/searchbot"
142.44.233.180 - - [24/Mar/2026:11:08:46 +0000] "GET /subpages/articles.html?doc=fiscal_sponsorship_programs_taxes.md HTTP/1.1" 200 3625 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
51.222.168.95 - - [24/Mar/2026:11:12:45 +0000] "GET /js/article-viewer.js HTTP/1.1" 200 8834 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
142.44.228.255 - - [24/Mar/2026:11:12:45 +0000] "GET /css/dossier.css HTTP/1.1" 200 10810 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
43.157.174.69 - - [24/Mar/2026:11:36:05 +0000] "GET / HTTP/1.1" 200 5966 "http://www.fruitfulnetworkdevelopment.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
104.23.217.151 - - [24/Mar/2026:11:47:09 +0000] "GET /wordpress/wp-admin/setup-config.php HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
104.23.221.186 - - [24/Mar/2026:11:47:09 +0000] "GET /wp-admin/setup-config.php HTTP/1.1" 404 125 "-" "https://fruitfulnetworkdevelopment.com/wp-admin/setup-config.php"
104.23.221.187 - - [24/Mar/2026:11:47:19 +0000] "GET /wp-admin/setup-config.php HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"
104.23.221.186 - - [24/Mar/2026:11:47:58 +0000] "GET /wordpress/wp-admin/setup-config.php HTTP/1.1" 404 125 "-" "http://fruitfulnetworkdevelopment.com/wordpress/wp-admin/setup-config.php"
31.217.165.115 - - [24/Mar/2026:12:38:02 +0000] "POST /xmlrpc.php HTTP/1.1" 404 153 "-" "Mozilla/5.0 (Windows NT 6.3; arm64) AppleWebKit/537.36 (KHTML, like Gecko) Edge/100.0.0.0 Safari/537.36"
185.91.69.85 - - [24/Mar/2026:13:11:14 +0000] "GET / HTTP/1.1" 200 5966 "http://fruitfulnetworkdevelopment.com" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
185.91.69.85 - - [24/Mar/2026:13:11:14 +0000] "GET /contact.html HTTP/1.1" 200 2327 "http://fruitfulnetworkdevelopment.com" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
37.221.194.216 - - [24/Mar/2026:13:20:28 +0000] "GET /robots.txt HTTP/1.1" 404 153 "-" "Mozilla/5.0 (compatible; Website-info.net-Robot; https://website-info.net/robot)"
37.221.194.216 - - [24/Mar/2026:13:20:28 +0000] "GET /robots.txt HTTP/1.1" 404 153 "-" "Mozilla/5.0 (compatible; Website-info.net-Robot; https://website-info.net/robot)"
37.221.194.216 - - [24/Mar/2026:13:20:29 +0000] "GET / HTTP/1.1" 200 19251 "-" "Mozilla/5.0 (compatible; Website-info.net-Robot; https://website-info.net/robot)"
37.221.194.216 - - [24/Mar/2026:13:20:29 +0000] "GET /robots.txt HTTP/1.1" 404 153 "-" "Mozilla/5.0 (compatible; Website-info.net-Robot; https://website-info.net/robot)"
37.221.194.216 - - [24/Mar/2026:13:20:29 +0000] "GET /robots.txt HTTP/1.1" 404 153 "-" "Mozilla/5.0 (compatible; Website-info.net-Robot; https://website-info.net/robot)"
37.221.194.216 - - [24/Mar/2026:13:20:29 +0000] "GET / HTTP/1.1" 200 19251 "-" "Mozilla/5.0 (compatible; Website-info.net-Robot; https://website-info.net/robot)"
105.109.55.220 - - [24/Mar/2026:13:26:10 +0000] "POST /xmlrpc.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; x86) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
124.123.156.245 - - [24/Mar/2026:13:27:08 +0000] "POST /xmlrpc.php HTTP/1.1" 404 153 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; x86) AppleWebKit/537.36 (KHTML, like Gecko) Firefox/97.0.0.0 Safari/537.36"
66.249.68.135 - - [24/Mar/2026:13:59:08 +0000] "GET /robots.txt HTTP/1.1" 404 125 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
43.134.141.244 - - [24/Mar/2026:14:04:04 +0000] "GET / HTTP/1.1" 200 5966 "http://fruitfulnetworkdevelopment.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
66.249.68.134 - - [24/Mar/2026:14:21:52 +0000] "GET /robots.txt HTTP/1.1" 404 125 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
54.39.0.72 - - [24/Mar/2026:14:40:40 +0000] "GET /subpages/subpages/pos.html HTTP/1.1" 404 125 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)"
138.197.71.185 - - [24/Mar/2026:14:42:15 +0000] "GET / HTTP/1.1" 200 5966 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
138.197.71.185 - - [24/Mar/2026:14:42:16 +0000] "GET /favicon.svg HTTP/1.1" 200 644 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
43.157.168.43 - - [24/Mar/2026:16:07:48 +0000] "GET / HTTP/1.1" 200 5966 "http://www.fruitfulnetworkdevelopment.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
66.249.79.238 - - [24/Mar/2026:16:15:40 +0000] "GET /robots.txt HTTP/1.1" 404 125 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.79.238 - - [24/Mar/2026:16:43:41 +0000] "GET /robots.txt HTTP/1.1" 404 125 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
36.41.75.167 - - [24/Mar/2026:16:50:54 +0000] "GET / HTTP/1.1" 200 5966 "http://www.fruitfulnetworkdevelopment.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
54.86.115.253 - - [24/Mar/2026:16:55:56 +0000] "GET / HTTP/1.1" 200 5966 "-" "RecordedFuture Global Inventory Crawler"
45.205.25.176 - - [24/Mar/2026:17:38:47 +0000] "GET / HTTP/1.1" 200 5966 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
43.159.149.216 - - [24/Mar/2026:18:57:20 +0000] "GET / HTTP/1.1" 200 5966 "http://fruitfulnetworkdevelopment.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
149.34.210.136 - - [24/Mar/2026:19:22:22 +0000] "POST /xmlrpc.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Linux; Android 10; x86) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.0.0 Safari/537.36"
137.184.188.182 - - [24/Mar/2026:19:59:20 +0000] "GET / HTTP/1.1" 200 5966 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11) AppleWebKit/538.41 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
137.184.188.182 - - [24/Mar/2026:19:59:20 +0000] "GET /favicon.ico HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
137.184.188.182 - - [24/Mar/2026:20:12:15 +0000] "GET / HTTP/1.1" 200 5966 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 11) AppleWebKit/538.41 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
74.7.228.53 - - [24/Mar/2026:20:23:40 +0000] "GET /robots.txt HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot"
74.7.243.241 - - [24/Mar/2026:20:23:40 +0000] "GET / HTTP/1.1" 200 5966 "-" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.244.12 - - [24/Mar/2026:20:23:40 +0000] "GET /robots.txt HTTP/1.1" 404 188 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.3; robots.txt; +https://openai.com/searchbot"
74.7.243.249 - - [24/Mar/2026:20:23:43 +0000] "GET / HTTP/1.1" 200 5966 "https://www.fruitfulnetworkdevelopment.com" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.241 - - [24/Mar/2026:20:23:46 +0000] "GET /js/sidebar.js HTTP/1.1" 200 2335 "https://www.fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:23:48 +0000] "GET /assets/icon/logos/logo-github.svg HTTP/1.1" 200 4591 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.241 - - [24/Mar/2026:20:23:51 +0000] "GET /js/site-search.js HTTP/1.1" 200 12904 "https://www.fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:23:53 +0000] "GET /assets/icon/icon-mail.svg HTTP/1.1" 200 658 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.241 - - [24/Mar/2026:20:23:55 +0000] "GET /main.css HTTP/1.1" 200 6099 "https://www.fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:23:56 +0000] "GET /assets/icon/icon-pos.svg HTTP/1.1" 200 1400 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.241 - - [24/Mar/2026:20:23:58 +0000] "GET /assets/icon/icon-menu.svg HTTP/1.1" 200 548 "https://www.fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:23:59 +0000] "GET /assets/icon/icon-billing.svg HTTP/1.1" 200 421 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.241 - - [24/Mar/2026:20:24:00 +0000] "GET /favicon.svg HTTP/1.1" 200 644 "https://www.fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:24:01 +0000] "GET /assets/icon/icon-ticket.svg HTTP/1.1" 200 708 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.241 - - [24/Mar/2026:20:24:02 +0000] "GET /assets/icon/icon-search.svg HTTP/1.1" 200 308 "https://www.fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:24:03 +0000] "GET /assets/graphics/woodcut/graphic-tractor.avif HTTP/1.1" 200 19856 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:24:04 +0000] "GET /assets/icon/icon-inbox.svg HTTP/1.1" 200 1433 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:24:05 +0000] "GET /js/site-search.js HTTP/1.1" 200 12904 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:24:07 +0000] "GET /assets/icon/icon-id.svg HTTP/1.1" 200 1728 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:24:08 +0000] "GET /main.css HTTP/1.1" 200 6099 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:24:09 +0000] "GET /favicon.svg HTTP/1.1" 200 644 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:24:10 +0000] "GET /assets/icon/icon-www.svg HTTP/1.1" 200 1946 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:24:11 +0000] "GET /js/sidebar.js HTTP/1.1" 200 2335 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
74.7.243.249 - - [24/Mar/2026:20:24:12 +0000] "GET /assets/graphics/woodcut/graphic-barn.avif HTTP/1.1" 200 10515 "https://fruitfulnetworkdevelopment.com/" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)"
